	Dickens_Barnaby	Dickens_Cricket	Dickens_Dombey	sum
evasion	0.0	0.0	1.0	1.0
evasions	0.0	0.0	1.0	1.0
confuses	0.0	0.0	1.0	1.0
confuse	0.0	0.0	1.0	1.0
evergreen	0.0	0.0	1.0	1.0
confront	0.0	0.0	1.0	1.0
conformity	1.0	0.0	0.0	1.0
epitaph	1.0	0.0	0.0	1.0
epileptic	0.0	0.0	1.0	1.0
epic	0.0	0.0	1.0	1.0
enjoining	0.0	0.0	1.0	1.0
engineers	0.0	0.0	1.0	1.0
connoisseur	1.0	0.0	0.0	1.0
engraved	0.0	0.0	1.0	1.0
engraven	0.0	0.0	1.0	1.0
engraving	0.0	0.0	1.0	1.0
enjoinder	0.0	0.0	1.0	1.0
enjoined	0.0	0.0	1.0	1.0
enjoyable	1.0	0.0	0.0	1.0
engender	0.0	0.0	1.0	1.0
connives	1.0	0.0	0.0	1.0
enlightenment	0.0	0.0	1.0	1.0
enlisted	1.0	0.0	0.0	1.0
enliven	0.0	0.0	1.0	1.0
enmeshed	0.0	0.0	1.0	1.0
ennoble	1.0	0.0	0.0	1.0
connive	1.0	0.0	0.0	1.0
engenders	0.0	0.0	1.0	1.0
conquering	0.0	0.0	1.0	1.0
enrol	1.0	0.0	0.0	1.0
endorsement	0.0	0.0	1.0	1.0
endearments	1.0	0.0	0.0	1.0
consecrate	0.0	0.0	1.0	1.0
consciously	0.0	1.0	0.0	1.0
conscionable	1.0	0.0	0.0	1.0
endings	1.0	0.0	0.0	1.0
endoored	0.0	0.0	1.0	1.0
endorse	0.0	0.0	1.0	1.0
endorsements	0.0	0.0	1.0	1.0
enforce	0.0	0.0	1.0	1.0
endow	0.0	0.0	1.0	1.0
endowment	1.0	0.0	0.0	1.0
endued	0.0	0.0	1.0	1.0
endurable	0.0	0.0	1.0	1.0
ene-mies	0.0	0.0	1.0	1.0
conquests	1.0	0.0	0.0	1.0
conqueror	0.0	0.0	1.0	1.0
enraged	1.0	0.0	0.0	1.0
enrolling-night	1.0	0.0	0.0	1.0
ephesians	0.0	0.0	1.0	1.0
conjointly	1.0	0.0	0.0	1.0
enticing	1.0	0.0	0.0	1.0
entirley	0.0	0.0	1.0	1.0
entomb	1.0	0.0	0.0	1.0
entombed	0.0	0.0	1.0	1.0
entrances	1.0	0.0	0.0	1.0
entrapment	0.0	0.0	1.0	1.0
conjugal	0.0	0.0	1.0	1.0
conjectures	0.0	0.0	1.0	1.0
entice	1.0	0.0	0.0	1.0
entreatingly	0.0	0.0	1.0	1.0
entrenching	0.0	0.0	1.0	1.0
entrusting	1.0	0.0	0.0	1.0
enviable	0.0	0.0	1.0	1.0
enviably	0.0	0.0	1.0	1.0
envyings	0.0	1.0	0.0	1.0
envys	0.0	0.0	1.0	1.0
enticements	1.0	0.0	0.0	1.0
enthusiasts	1.0	0.0	0.0	1.0
enrolment	1.0	0.0	0.0	1.0
connivance	1.0	0.0	0.0	1.0
enrols	0.0	0.0	1.0	1.0
enshrined	0.0	1.0	0.0	1.0
enshrouded	0.0	0.0	1.0	1.0
enslave	1.0	0.0	0.0	1.0
enslaved	0.0	0.0	1.0	1.0
enslaves	0.0	0.0	1.0	1.0
ensnare	1.0	0.0	0.0	1.0
ensuring	1.0	0.0	0.0	1.0
enthusiast	1.0	0.0	0.0	1.0
entail	0.0	0.0	1.0	1.0
entailed	0.0	0.0	1.0	1.0
conning	0.0	1.0	0.0	1.0
connections	1.0	0.0	0.0	1.0
enterprising	1.0	0.0	0.0	1.0
entertains	1.0	0.0	0.0	1.0
enthralment	0.0	0.0	1.0	1.0
castanets	0.0	0.0	1.0	1.0
involves	0.0	0.0	1.0	1.0
inwisible	0.0	0.0	1.0	1.0
betters	0.0	0.0	1.0	1.0
plumed	0.0	0.0	1.0	1.0
plumply	0.0	0.0	1.0	1.0
plumpness	1.0	0.0	0.0	1.0
plumps	0.0	0.0	1.0	1.0
plundering	1.0	0.0	0.0	1.0
betide	1.0	0.0	0.0	1.0
plunges	0.0	0.0	1.0	1.0
pocket-books	0.0	0.0	1.0	1.0
pocket-comb	0.0	0.0	1.0	1.0
bethinking	1.0	0.0	0.0	1.0
pocket-handkerchiefs	0.0	0.0	1.0	1.0
pocket-holes	1.0	0.0	0.0	1.0
pocket-kerchief	0.0	0.0	1.0	1.0
pocketed	1.0	0.0	0.0	1.0
pocketful	1.0	0.0	0.0	1.0
pocketing	0.0	0.0	1.0	1.0
betaking	1.0	0.0	0.0	1.0
plumbers	0.0	0.0	1.0	1.0
plum-cake	0.0	0.0	1.0	1.0
plum	0.0	0.0	1.0	1.0
betrothal	0.0	0.0	1.0	1.0
playfulness	1.0	0.0	0.0	1.0
bettered	0.0	0.0	1.0	1.0
playmate	1.0	0.0	0.0	1.0
betted	0.0	0.0	1.0	1.0
pleads	0.0	1.0	0.0	1.0
betrothed	0.0	0.0	1.0	1.0
pleasantries	1.0	0.0	0.0	1.0
betrayers	0.0	0.0	1.0	1.0
plucks	1.0	0.0	0.0	1.0
plebeian	1.0	0.0	0.0	1.0
pledging	0.0	0.0	1.0	1.0
betrayal	0.0	0.0	1.0	1.0
pliant	1.0	0.0	0.0	1.0
plots	0.0	0.0	1.0	1.0
plottings	1.0	0.0	0.0	1.0
plough	0.0	0.0	1.0	1.0
poetically	1.0	0.0	0.0	1.0
poets	0.0	0.0	1.0	1.0
betaken	0.0	0.0	1.0	1.0
porridge	0.0	0.0	1.0	1.0
popgun	0.0	0.0	1.0	1.0
poplar-trees	0.0	1.0	0.0	1.0
poppy	1.0	0.0	0.0	1.0
besses	1.0	0.0	0.0	1.0
bess	0.0	0.0	1.0	1.0
porcupine	0.0	0.0	1.0	1.0
pore	1.0	0.0	0.0	1.0
portable	1.0	0.0	0.0	1.0
best-contented	1.0	0.0	0.0	1.0
portals	1.0	0.0	0.0	1.0
portended	1.0	0.0	0.0	1.0
portland	0.0	0.0	1.0	1.0
portmanteaus	0.0	0.0	1.0	1.0
portraiture	0.0	1.0	0.0	1.0
posed	0.0	0.0	1.0	1.0
bespattered	0.0	0.0	1.0	1.0
poperys	1.0	0.0	0.0	1.0
pop'lar	1.0	0.0	0.0	1.0
pointedly	0.0	0.0	1.0	1.0
bestows	1.0	0.0	0.0	1.0
bestrode	1.0	0.0	0.0	1.0
pointless	0.0	0.0	1.0	1.0
bestride	1.0	0.0	0.0	1.0
poker	0.0	0.0	1.0	1.0
polarized	0.0	0.0	1.0	1.0
pole-axe	1.0	0.0	0.0	1.0
polemical	1.0	0.0	0.0	1.0
politics	0.0	0.0	1.0	1.0
best-liked	0.0	0.0	1.0	1.0
pollute	1.0	0.0	0.0	1.0
polyphemus	0.0	0.0	1.0	1.0
pomatum	0.0	0.0	1.0	1.0
pomatums	1.0	0.0	0.0	1.0
best-temperedest	0.0	0.0	1.0	1.0
pony	0.0	1.0	0.0	1.0
pooh-pooh	0.0	0.0	1.0	1.0
player	0.0	0.0	1.0	1.0
play-bill	0.0	0.0	1.0	1.0
pier	0.0	0.0	1.0	1.0
plautus	0.0	0.0	1.0	1.0
pilotage	0.0	0.0	1.0	1.0
piloted	0.0	0.0	1.0	1.0
pimpled	1.0	0.0	0.0	1.0
biffin	0.0	0.0	1.0	1.0
pinchers	0.0	0.0	1.0	1.0
pinion	0.0	0.0	1.0	1.0
pinioned	0.0	0.0	1.0	1.0
pink-complexioned	0.0	0.0	1.0	1.0
pinning	0.0	0.0	1.0	1.0
pioneers	1.0	0.0	0.0	1.0
piously	0.0	0.0	1.0	1.0
bier	1.0	0.0	0.0	1.0
biding	1.0	0.0	0.0	1.0
pipe-clayed	1.0	0.0	0.0	1.0
pipe-smoker	1.0	0.0	0.0	1.0
bide	0.0	0.0	1.0	1.0
pippins	0.0	0.0	1.0	1.0
pilot-coated	0.0	0.0	1.0	1.0
pillowed	1.0	0.0	0.0	1.0
pillory	1.0	0.0	0.0	1.0
biles	0.0	0.0	1.0	1.0
pig-tail	0.0	0.0	1.0	1.0
pigeon	1.0	0.0	0.0	1.0
pigeon-breasted	0.0	0.0	1.0	1.0
pigeon-fancying	0.0	0.0	1.0	1.0
pigeon-holes	1.0	0.0	0.0	1.0
biling-water	1.0	0.0	0.0	1.0
biling	1.0	0.0	0.0	1.0
pilferers	1.0	0.0	0.0	1.0
pillars	0.0	0.0	1.0	1.0
pilfering	0.0	0.0	1.0	1.0
pilgrimage	0.0	0.0	1.0	1.0
pilgrimages	0.0	0.0	1.0	1.0
piling	0.0	0.0	1.0	1.0
pillage	1.0	0.0	0.0	1.0
pillaged	1.0	0.0	0.0	1.0
pillaging	1.0	0.0	0.0	1.0
piquing	1.0	0.0	0.0	1.0
pistol	1.0	0.0	0.0	1.0
pit-pat	1.0	0.0	0.0	1.0
plashed	1.0	0.0	0.0	1.0
bewilder	0.0	0.0	1.0	1.0
plaintively	0.0	0.0	1.0	1.0
plaited	0.0	0.0	1.0	1.0
plaiting	1.0	0.0	0.0	1.0
planed	1.0	0.0	0.0	1.0
planets	0.0	0.0	1.0	1.0
bewailment	0.0	1.0	0.0	1.0
plashing	1.0	0.0	0.0	1.0
plaid	1.0	0.0	0.0	1.0
plasters	0.0	0.0	1.0	1.0
plasture	1.0	0.0	0.0	1.0
plate-warmer	0.0	0.0	1.0	1.0
plateau	0.0	0.0	1.0	1.0
bewail	0.0	0.0	1.0	1.0
platforms	0.0	0.0	1.0	1.0
plausible	1.0	0.0	0.0	1.0
plain-spoken	0.0	0.0	1.0	1.0
plaguy	1.0	0.0	0.0	1.0
pitch-dark	0.0	0.0	1.0	1.0
pitiless	0.0	0.0	1.0	1.0
pitch-kettles	0.0	0.0	1.0	1.0
pitches	0.0	0.0	1.0	1.0
pitchfork	1.0	0.0	0.0	1.0
pitchy	1.0	0.0	0.0	1.0
pitfalls	0.0	0.0	1.0	1.0
pities	1.0	0.0	0.0	1.0
pitifully	0.0	0.0	1.0	1.0
pitilessly	0.0	0.0	1.0	1.0
plagues	1.0	0.0	0.0	1.0
pits	0.0	0.0	1.0	1.0
biddable	0.0	0.0	1.0	1.0
pitys	0.0	0.0	1.0	1.0
bickerings	0.0	0.0	1.0	1.0
place-or	0.0	0.0	1.0	1.0
bible	1.0	0.0	0.0	1.0
placidity	0.0	0.0	1.0	1.0
posively	0.0	0.0	1.0	1.0
possibilities	0.0	0.0	1.0	1.0
berkshire	0.0	0.0	1.0	1.0
post-boy	1.0	0.0	0.0	1.0
belching	0.0	0.0	1.0	1.0
priest	1.0	0.0	0.0	1.0
priestly	1.0	0.0	0.0	1.0
primary	0.0	0.0	1.0	1.0
primer	0.0	0.0	1.0	1.0
primitive	0.0	1.0	0.0	1.0
primitiveness	0.0	0.0	1.0	1.0
behoves	1.0	0.0	0.0	1.0
behove	0.0	0.0	1.0	1.0
beholds	1.0	0.0	0.0	1.0
printing	0.0	0.0	1.0	1.0
prismatic	0.0	0.0	1.0	1.0
prison-bell	1.0	0.0	0.0	1.0
prison-doors	1.0	0.0	0.0	1.0
prison-porch	1.0	0.0	0.0	1.0
prison-wall	1.0	0.0	0.0	1.0
prison-yard	1.0	0.0	0.0	1.0
pricking	0.0	0.0	1.0	1.0
pricing	0.0	0.0	1.0	1.0
priced	0.0	0.0	1.0	1.0
prettier	0.0	0.0	1.0	1.0
bellmen	0.0	1.0	0.0	1.0
presumes	1.0	0.0	0.0	1.0
presumptive	1.0	0.0	0.0	1.0
presupposed	0.0	0.0	1.0	1.0
pretension	0.0	0.0	1.0	1.0
preternatural	1.0	0.0	0.0	1.0
pretext	0.0	0.0	1.0	1.0
bell-hanging	1.0	0.0	0.0	1.0
preys	1.0	0.0	0.0	1.0
bell-hanger	1.0	0.0	0.0	1.0
bell-handles	0.0	0.0	1.0	1.0
belike	1.0	0.0	0.0	1.0
believers	1.0	0.0	0.0	1.0
prewentions	1.0	0.0	0.0	1.0
belied	0.0	0.0	1.0	1.0
preyed	0.0	0.0	1.0	1.0
pristine	1.0	0.0	0.0	1.0
beholden	0.0	0.0	1.0	1.0
privateersman	0.0	0.0	1.0	1.0
befriend	0.0	0.0	1.0	1.0
proffer	1.0	0.0	0.0	1.0
proffering	1.0	0.0	0.0	1.0
profile	1.0	0.0	0.0	1.0
begad	0.0	0.0	1.0	1.0
profitable	1.0	0.0	0.0	1.0
profligates	0.0	0.0	1.0	1.0
profounder	0.0	0.0	1.0	1.0
profundity	0.0	0.0	1.0	1.0
professionally	0.0	0.0	1.0	1.0
before-mentioned	1.0	0.0	0.0	1.0
progressing	1.0	0.0	0.0	1.0
prohibited	0.0	1.0	0.0	1.0
prohibition	0.0	0.0	1.0	1.0
projections	1.0	0.0	0.0	1.0
prolific	0.0	0.0	1.0	1.0
prolonging	1.0	0.0	0.0	1.0
professors	1.0	0.0	0.0	1.0
profess	0.0	0.0	1.0	1.0
prize-fighting	1.0	0.0	0.0	1.0
proceeds	0.0	0.0	1.0	1.0
prize-money	1.0	0.0	0.0	1.0
prized	0.0	0.0	1.0	1.0
proach	0.0	0.0	1.0	1.0
behave	1.0	0.0	0.0	1.0
problem	1.0	0.0	0.0	1.0
procedure	0.0	0.0	1.0	1.0
beguiling	1.0	0.0	0.0	1.0
begotten	1.0	0.0	0.0	1.0
profeesion	0.0	0.0	1.0	1.0
procuring	1.0	0.0	0.0	1.0
prodigiously	0.0	1.0	0.0	1.0
prodigy	0.0	0.0	1.0	1.0
beggarman	1.0	0.0	0.0	1.0
produces	0.0	0.0	1.0	1.0
productive	1.0	0.0	0.0	1.0
profanity	1.0	0.0	0.0	1.0
bellow	1.0	0.0	0.0	1.0
press-gang	1.0	0.0	0.0	1.0
bellowsing	1.0	0.0	0.0	1.0
benign	1.0	0.0	0.0	1.0
benjamin	1.0	0.0	0.0	1.0
poussetting	1.0	0.0	0.0	1.0
pouters	1.0	0.0	0.0	1.0
pouting	0.0	1.0	0.0	1.0
benignantly	0.0	0.0	1.0	1.0
powdered-head	0.0	0.0	1.0	1.0
powdered-headed	0.0	0.0	1.0	1.0
powerfully	1.0	0.0	0.0	1.0
pounced	0.0	0.0	1.0	1.0
powerlessness	0.0	0.0	1.0	1.0
practicability	0.0	0.0	1.0	1.0
practicable	1.0	0.0	0.0	1.0
benevolently	1.0	0.0	0.0	1.0
practises	1.0	0.0	0.0	1.0
prad	0.0	0.0	1.0	1.0
prance	0.0	0.0	1.0	1.0
pounded	0.0	0.0	1.0	1.0
pounce	0.0	0.0	1.0	1.0
prattled	1.0	0.0	0.0	1.0
postpone	0.0	0.0	1.0	1.0
post-captain	0.0	0.0	1.0	1.0
post-chaises-and-six	1.0	0.0	0.0	1.0
post-horses	0.0	0.0	1.0	1.0
post-house	0.0	0.0	1.0	1.0
post-letters	0.0	0.0	1.0	1.0
postilion-wise	1.0	0.0	0.0	1.0
postillion	0.0	0.0	1.0	1.0
postponed	1.0	0.0	0.0	1.0
potter	1.0	0.0	0.0	1.0
postyard	0.0	0.0	1.0	1.0
pot-boy	0.0	0.0	1.0	1.0
pot-house	1.0	0.0	0.0	1.0
pot-lids	1.0	0.0	0.0	1.0
potboy	0.0	0.0	1.0	1.0
potentate	1.0	0.0	0.0	1.0
potiphar	0.0	0.0	1.0	1.0
pranks	1.0	0.0	0.0	1.0
prawn	0.0	0.0	1.0	1.0
presidency	0.0	0.0	1.0	1.0
presage	1.0	0.0	0.0	1.0
prenticing	1.0	0.0	0.0	1.0
bended	0.0	0.0	1.0	1.0
prepares	0.0	0.0	1.0	1.0
prepossessed	0.0	0.0	1.0	1.0
prepossession	1.0	0.0	0.0	1.0
prepossessions	1.0	0.0	0.0	1.0
prerogatives	1.0	0.0	0.0	1.0
prescribed	0.0	0.0	1.0	1.0
prenticed	1.0	0.0	0.0	1.0
prescription	0.0	0.0	1.0	1.0
belts	1.0	0.0	0.0	1.0
presentations	0.0	0.0	1.0	1.0
belted	1.0	0.0	0.0	1.0
presentiments	0.0	0.0	1.0	1.0
bellrope	0.0	0.0	1.0	1.0
preservers	1.0	0.0	0.0	1.0
prenticeship	0.0	0.0	1.0	1.0
prenounce	1.0	0.0	0.0	1.0
benefits	0.0	0.0	1.0	1.0
predestined	1.0	0.0	0.0	1.0
prayer-books	0.0	0.0	1.0	1.0
benefited	0.0	0.0	1.0	1.0
precept	0.0	0.0	1.0	1.0
preceptor	0.0	0.0	1.0	1.0
precipitate	0.0	0.0	1.0	1.0
precision	1.0	0.0	0.0	1.0
predecessor	1.0	0.0	0.0	1.0
predisposed	0.0	0.0	1.0	1.0
premonitory	0.0	0.0	1.0	1.0
predispositions	0.0	0.0	1.0	1.0
preeminent	0.0	0.0	1.0	1.0
preferment	0.0	0.0	1.0	1.0
pregnant	0.0	0.0	1.0	1.0
prejudiced	1.0	0.0	0.0	1.0
prejudicial	0.0	0.0	1.0	1.0
prelate	1.0	0.0	0.0	1.0
pig-headed	0.0	1.0	0.0	1.0
pieman	0.0	0.0	1.0	1.0
outwards	1.0	0.0	0.0	1.0
pamphlets	0.0	0.0	1.0	1.0
pardner	0.0	0.0	1.0	1.0
blissfully	0.0	0.0	1.0	1.0
pardoned	1.0	0.0	0.0	1.0
pare	1.0	0.0	0.0	1.0
parentage	1.0	0.0	0.0	1.0
parenthetically	0.0	0.0	1.0	1.0
blinkers	0.0	0.0	1.0	1.0
parks	0.0	0.0	1.0	1.0
parleyed	0.0	0.0	1.0	1.0
parr	0.0	0.0	1.0	1.0
parricide	0.0	0.0	1.0	1.0
parried	1.0	0.0	0.0	1.0
parrying	1.0	0.0	0.0	1.0
blindfolded	0.0	0.0	1.0	1.0
part-owner	0.0	0.0	1.0	1.0
partaken	0.0	0.0	1.0	1.0
partakers	1.0	0.0	0.0	1.0
parcelling	0.0	0.0	1.0	1.0
parcelled	1.0	0.0	0.0	1.0
parasites	0.0	0.0	1.0	1.0
paper-knife	0.0	0.0	1.0	1.0
panacea	1.0	0.0	0.0	1.0
panelling	0.0	0.0	1.0	1.0
pankeys	0.0	0.0	1.0	1.0
pantheon	0.0	0.0	1.0	1.0
pantomimic	0.0	0.0	1.0	1.0
pants	1.0	0.0	0.0	1.0
blither	1.0	0.0	0.0	1.0
papered	0.0	0.0	1.0	1.0
parasite	0.0	0.0	1.0	1.0
paperhanging	0.0	0.0	1.0	1.0
blithe-looking	0.0	0.0	1.0	1.0
par	0.0	0.0	1.0	1.0
parade-ground	1.0	0.0	0.0	1.0
parading	0.0	0.0	1.0	1.0
paragon	0.0	0.0	1.0	1.0
parapets	0.0	0.0	1.0	1.0
participating	0.0	0.0	1.0	1.0
partick'ler	0.0	0.0	1.0	1.0
particularity	0.0	0.0	1.0	1.0
patent	0.0	0.0	1.0	1.0
pastor-like	1.0	0.0	0.0	1.0
pastoral	0.0	0.0	1.0	1.0
pastry-cooks	0.0	0.0	1.0	1.0
pastrycooks	0.0	1.0	0.0	1.0
pasture	1.0	0.0	0.0	1.0
patching	1.0	0.0	0.0	1.0
patchwork	1.0	0.0	0.0	1.0
paternity	0.0	0.0	1.0	1.0
paste	1.0	0.0	0.0	1.0
bled	0.0	0.0	1.0	1.0
pathos	0.0	0.0	1.0	1.0
pathways	1.0	0.0	0.0	1.0
patients	0.0	0.0	1.0	1.0
patriarchal	0.0	0.0	1.0	1.0
patriark	0.0	0.0	1.0	1.0
patriot	1.0	0.0	0.0	1.0
pastor	1.0	0.0	0.0	1.0
blend	0.0	0.0	1.0	1.0
blind-place	0.0	0.0	1.0	1.0
party-day	0.0	0.0	1.0	1.0
blimberian	0.0	0.0	1.0	1.0
partisan	0.0	0.0	1.0	1.0
partisanship	0.0	0.0	1.0	1.0
partitions	1.0	0.0	0.0	1.0
blimber.'i	0.0	0.0	1.0	1.0
partners	0.0	1.0	0.0	1.0
partnerships	0.0	0.0	1.0	1.0
party-wall	0.0	0.0	1.0	1.0
passively	1.0	0.0	0.0	1.0
passage-boat	1.0	0.0	0.0	1.0
blesses	0.0	0.0	1.0	1.0
blessedness	1.0	0.0	0.0	1.0
blessedest	0.0	0.0	1.0	1.0
passersby	0.0	0.0	1.0	1.0
blesseder	0.0	0.0	1.0	1.0
passing-bell	1.0	0.0	0.0	1.0
pan	0.0	0.0	1.0	1.0
palms	0.0	0.0	1.0	1.0
pied	0.0	0.0	1.0	1.0
block-making	0.0	0.0	1.0	1.0
overhauling	0.0	0.0	1.0	1.0
overhear	1.0	0.0	0.0	1.0
overhung	1.0	0.0	0.0	1.0
overland	0.0	0.0	1.0	1.0
overlapped	0.0	0.0	1.0	1.0
overpaid	0.0	0.0	1.0	1.0
overpower	0.0	0.0	1.0	1.0
blotching	0.0	0.0	1.0	1.0
overpowering	0.0	0.0	1.0	1.0
overruling	0.0	0.0	1.0	1.0
overset	0.0	0.0	1.0	1.0
overslept	0.0	0.0	1.0	1.0
overspreads	0.0	0.0	1.0	1.0
overstepped	0.0	0.0	1.0	1.0
overtook	1.0	0.0	0.0	1.0
overture	0.0	0.0	1.0	1.0
overturned	1.0	0.0	0.0	1.0
blotting	0.0	1.0	0.0	1.0
overdue	0.0	0.0	1.0	1.0
overdressed	1.0	0.0	0.0	1.0
over-proof	1.0	0.0	0.0	1.0
oven	1.0	0.0	0.0	1.0
over-	0.0	0.0	1.0	1.0
over-aged	0.0	0.0	1.0	1.0
over-balance	0.0	0.0	1.0	1.0
over-exert	0.0	0.0	1.0	1.0
over-heating	0.0	0.0	1.0	1.0
over-persuaded	0.0	1.0	0.0	1.0
over-respectable	0.0	0.0	1.0	1.0
overcast	0.0	0.0	1.0	1.0
over-ripe	0.0	0.0	1.0	1.0
over-weak	1.0	0.0	0.0	1.0
over-worked	0.0	0.0	1.0	1.0
overawed	0.0	1.0	0.0	1.0
overbalanced	0.0	0.0	1.0	1.0
overbalancing	0.0	0.0	1.0	1.0
overbearing	0.0	0.0	1.0	1.0
overwrought	0.0	0.0	1.0	1.0
ovid	0.0	0.0	1.0	1.0
blotches	1.0	0.0	0.0	1.0
blockaded	1.0	0.0	0.0	1.0
pagin	1.0	0.0	0.0	1.0
pagins	1.0	0.0	0.0	1.0
blood-vessels	1.0	0.0	0.0	1.0
pails	1.0	0.0	0.0	1.0
pains-taking	0.0	0.0	1.0	1.0
blockading	0.0	0.0	1.0	1.0
palanquins	0.0	0.0	1.0	1.0
pale-faced	1.0	0.0	0.0	1.0
blooded	1.0	0.0	0.0	1.0
palest	1.0	0.0	0.0	1.0
paling	1.0	0.0	0.0	1.0
palings	1.0	0.0	0.0	1.0
palisade	0.0	0.0	1.0	1.0
pallet	1.0	0.0	0.0	1.0
pallid	1.0	0.0	0.0	1.0
palls	0.0	0.0	1.0	1.0
pageant	0.0	0.0	1.0	1.0
paddled	1.0	0.0	0.0	1.0
ow-w-w-w	0.0	1.0	0.0	1.0
oysters	1.0	0.0	0.0	1.0
blotched	0.0	1.0	0.0	1.0
owl	0.0	1.0	0.0	1.0
owls	1.0	0.0	0.0	1.0
blossom	0.0	0.0	1.0	1.0
ownership	0.0	0.0	1.0	1.0
ox-tail	0.0	0.0	1.0	1.0
oxen	0.0	0.0	1.0	1.0
p'rhaps	0.0	0.0	1.0	1.0
padding	1.0	0.0	0.0	1.0
p-a-u-l	0.0	0.0	1.0	1.0
bloomed	0.0	0.0	1.0	1.0
bloodshot	1.0	0.0	0.0	1.0
pacifically	0.0	0.0	1.0	1.0
pacings	1.0	0.0	0.0	1.0
bloodhounds	1.0	0.0	0.0	1.0
pad	0.0	0.0	1.0	1.0
patriotism	0.0	0.0	1.0	1.0
patriots	1.0	0.0	0.0	1.0
patroles	1.0	0.0	0.0	1.0
patrolled	1.0	0.0	0.0	1.0
personale	0.0	0.0	1.0	1.0
personified	0.0	0.0	1.0	1.0
bis'ness	0.0	0.0	1.0	1.0
perspectives	1.0	0.0	0.0	1.0
persuading	1.0	0.0	0.0	1.0
pertinacious	0.0	0.0	1.0	1.0
pertinent	0.0	0.0	1.0	1.0
perusals	0.0	0.0	1.0	1.0
peruse	1.0	0.0	0.0	1.0
birdcages	0.0	0.0	1.0	1.0
pervade	1.0	0.0	0.0	1.0
pervading	1.0	0.0	0.0	1.0
perverse	0.0	1.0	0.0	1.0
perversely	1.0	0.0	0.0	1.0
perversion	0.0	0.0	1.0	1.0
pervious	0.0	0.0	1.0	1.0
pest	1.0	0.0	0.0	1.0
biscay	0.0	0.0	1.0	1.0
biscuit	0.0	0.0	1.0	1.0
persist	0.0	0.0	1.0	1.0
permanent	0.0	0.0	1.0	1.0
perilled	0.0	0.0	1.0	1.0
perilously	0.0	0.0	1.0	1.0
periods	0.0	0.0	1.0	1.0
perishable	0.0	0.0	1.0	1.0
periwig	1.0	0.0	0.0	1.0
perjury	1.0	0.0	0.0	1.0
permanencies	0.0	0.0	1.0	1.0
bishops	1.0	0.0	0.0	1.0
persecutions	1.0	0.0	0.0	1.0
peroration	0.0	0.0	1.0	1.0
perpetrate	1.0	0.0	0.0	1.0
perpetuation	0.0	0.0	1.0	1.0
biscuits	1.0	0.0	0.0	1.0
perplexities	0.0	0.0	1.0	1.0
persecute	1.0	0.0	0.0	1.0
persecuted	1.0	0.0	0.0	1.0
pest-house	1.0	0.0	0.0	1.0
pestilence	0.0	0.0	1.0	1.0
bird-catching	0.0	0.0	1.0	1.0
pick-pockets	1.0	0.0	0.0	1.0
phrased	1.0	0.0	0.0	1.0
phraseology	1.0	0.0	0.0	1.0
piano-forte	0.0	0.0	1.0	1.0
pianoforte	0.0	0.0	1.0	1.0
pic-nic	0.0	0.0	1.0	1.0
piccadilly	1.0	0.0	0.0	1.0
bipeds	1.0	0.0	0.0	1.0
pickled	1.0	0.0	0.0	1.0
phosphorescently	0.0	0.0	1.0	1.0
pickled-salmon	0.0	1.0	0.0	1.0
pickling	0.0	0.0	1.0	1.0
pictorial	0.0	0.0	1.0	1.0
billy	0.0	0.0	1.0	1.0
piebald	0.0	0.0	1.0	1.0
pieced	0.0	0.0	1.0	1.0
piecemeal	0.0	0.0	1.0	1.0
bird's-eye	0.0	0.0	1.0	1.0
bird-cage	1.0	0.0	0.0	1.0
petitioning	1.0	0.0	0.0	1.0
pew-opening	0.0	0.0	1.0	1.0
petrifaction	0.0	0.0	1.0	1.0
petticoat	0.0	0.0	1.0	1.0
pettishly	0.0	0.0	1.0	1.0
pettishness	1.0	0.0	0.0	1.0
petulant	0.0	0.0	1.0	1.0
pew-	0.0	0.0	1.0	1.0
bird-catchers	0.0	0.0	1.0	1.0
pewter-pot	0.0	0.0	1.0	1.0
philips	1.0	0.0	0.0	1.0
phaeton	0.0	0.0	1.0	1.0
bird-catcher	0.0	0.0	1.0	1.0
phantom-haunted	1.0	0.0	0.0	1.0
phases	0.0	0.0	1.0	1.0
pheasants	0.0	0.0	1.0	1.0
phenomena	0.0	0.0	1.0	1.0
philanthropic	0.0	1.0	0.0	1.0
bitherstones	0.0	0.0	1.0	1.0
perfumes	1.0	0.0	0.0	1.0
bitterer	1.0	0.0	0.0	1.0
blaming	0.0	1.0	0.0	1.0
paving-stones	0.0	0.0	1.0	1.0
paw	0.0	1.0	0.0	1.0
blanket	0.0	0.0	1.0	1.0
blandness	1.0	0.0	0.0	1.0
pe-e-eg	0.0	0.0	1.0	1.0
peaceablest	0.0	0.0	1.0	1.0
peach-coloured	0.0	0.0	1.0	1.0
peals	1.0	0.0	0.0	1.0
paving	0.0	0.0	1.0	1.0
pearl	0.0	0.0	1.0	1.0
pebbles	1.0	0.0	0.0	1.0
peck	0.0	0.0	1.0	1.0
pecking	0.0	0.0	1.0	1.0
pecks	0.0	0.0	1.0	1.0
peculiarities	1.0	0.0	0.0	1.0
pedestals	0.0	0.0	1.0	1.0
paving-	0.0	0.0	1.0	1.0
pavilion	0.0	0.0	1.0	1.0
peel	0.0	0.0	1.0	1.0
patties	0.0	0.0	1.0	1.0
blazes	1.0	0.0	0.0	1.0
